comment_id,author,text,like_count,published_at,reply_count
Ugxe7Q20z23zqz7UAlt4AaABAg,@ErickNascimento-bs1lw,Eu ri demais vei😂😂😂😂😂😂,0,2026-02-12T00:03:03Z,0
Ugw52lPcDLMo1zfO-7N4AaABAg,@lipexrkz,"eu acho que o meu pinsher veio errado de fabrica, ele não era assim kkkkk... elle ja faleceu",0,2026-02-11T21:31:02Z,0
UgzUa29y0hwZba5hlTF4AaABAg,@joaoramosnascimento9386,"Gente so pra saber, apesar de tudo continuo tendo a certeza q isso e um demônio, um caralho de asas, mais como amo esse demônio bonitinhoooo, amo esse cachorrinho, um grande desafio",0,2026-02-11T17:08:00Z,0
UgyXb5lILmmkDTQcbUt4AaABAg,@joaoramosnascimento9386,isso e a mistura entre o diabo e o capiroto,0,2026-02-11T17:03:09Z,0
Ugw8ctACITLa4hXXM7Z4AaABAg,@mayaraprado1601,"""eu em deus q me perdoe"" kkkkk",0,2026-02-11T15:19:30Z,0
UgxHvee7ZVQIgoS2B4d4AaABAg,@Roblox-z2d5m,O Pincher you need need me,0,2026-02-11T14:28:44Z,0
UgwYYtVc5loHght5jTd4AaABAg,@putz_ea_soh,"""ó igual pikavara gentE, ói pikavarinha"" rachei KKKKKKKKKK",0,2026-02-11T11:44:55Z,0
UgwGn1iGNELhg1qLzpJ4AaABAg,@CheroticJustine,The idea is outstanding I learned a lot from it.,0,2026-02-11T06:35:25Z,0
UgzHlXLH3Ow0pe87K8F4AaABAg,@spectreforsaken666,"dá-me um..
Cachorro:GRRGRRRGRRRRRR👹👹👹",0,2026-02-10T23:57:39Z,0
UgwhnCmxzOo8HZuE1JR4AaABAg,@nostrafamilia3319,a minha pikavarinha kkkkk,0,2026-02-10T23:55:21Z,0
UgxLBrwU8l_-z6Po72p4AaABAg,@Alice-y1x7r,Os Pincher encapetado 😂😂😂😂😂😂,0,2026-02-10T23:21:52Z,0
UgwnwFGrHiq6x2roYHd4AaABAg,@zaacsilva825,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤,1,2026-02-10T22:39:38Z,0
UgyICpwZQ2OLwLNzO-Z4AaABAg,@ArleteDaSilvaNascimento,"""Dame um 👹👹👺👺👹👹👹👹👹👹👹👹👺👺👺👹"" me quebrou😂😂",1,2026-02-10T21:38:03Z,0
Ugx5eP-9dAZyKUqUcH54AaABAg,@EduSantana-m3t,😂😂😂😂😂,1,2026-02-10T21:16:14Z,0
Ugz1XutZv_yKsposYMx4AaABAg,@AnaPereiradaSilva-b6q,Meu👹👹👹👹👹👹👹👹👹👹👹👹 cu quem é sua calma você me demônico um cachorro demônio,0,2026-02-10T20:55:28Z,0
UgyX7CoFNue0TYul54d4AaABAg,@marcelosousaferreira7997,kkkk,0,2026-02-10T19:53:40Z,0
UgwrvRhney7SxPxHcON4AaABAg,@DanielDavid-c9b,Eita pikavarinha me quebrou 😂😂😂,0,2026-02-10T19:21:05Z,0
UgznvdfwELHemvucg3V4AaABAg,@CatoliconerdeNeerde,Um gran di satanas😂😂😂😂😂satanás,0,2026-02-10T18:20:36Z,0
UgzRwJVPH2FhOmwLATZ4AaABAg,@AnaLauralima-i4z,Igual PIKAVARA gente kkkkk,0,2026-02-10T14:02:42Z,0
Ugz7tywupV3llpGf9Ld4AaABAg,@OlgairOliveira,"Misericórdia, destas coisinhas minúscula. Mais é fofo demais ❤❤❤❤❤❤❤❤❤❤",0,2026-02-10T13:59:02Z,0
Ugx5ws2KyyMDQXkgPzl4AaABAg,@Billy-z3d7q,😂😂😂😮😅🤣🤣😆,0,2026-02-10T13:07:14Z,0
UgyiHJCa9jMKf2LEdTh4AaABAg,@JeanCarlos-p6g,"Dame um""👹👹👹👹👹👹👹👹👹👹👹""",0,2026-02-10T06:20:50Z,0
UgyOUYpN_UXr5eOLLkt4AaABAg,@AntoniofredisonbonfimFredison,E os bebês são pq eles não pegam direito e não sabem coidar,0,2026-02-10T05:30:49Z,0
UgxFqVI_BD2nOnbEEWJ4AaABAg,@joseleidegomes2887,Quero um,0,2026-02-10T04:42:02Z,0
UgxyRKpoTSfUaxIju594AaABAg,@desterrosousa1250,Eu rir kakakakka,0,2026-02-10T03:42:37Z,0
UgxXaB39hHsavc5t9Od4AaABAg,@MrTayJana,Pincel próprio cachorro possuído,0,2026-02-09T23:14:35Z,0
UgwnqNqmM-l8Xy3XRhx4AaABAg,@valdecijesus3147,100 gramas de puro ódio.,0,2026-02-09T23:10:53Z,0
Ugzvn96PaeaAG2OZgEZ4AaABAg,@carlosmarques1180,Eu tenho 3 🤫,0,2026-02-09T22:39:07Z,0
Ugy-kt9qJ_RJvnWZiX54AaABAg,@Mariasophiadias-w4v,Quer comidinha quer 😡😡😡🤬🤬🤬🤬😡😡,0,2026-02-09T22:24:33Z,0
Ugy9LRf0Wn-VGw8-0qR4AaABAg,@nubiaalmeida4599,Dá me um graaaaaaaammmmm👹👹👹,0,2026-02-09T18:07:37Z,0
Ugz1qhphcjDbkP6cotV4AaABAg,@HiviaEloá,"Dá-me umaáaaaaaaaaa""kkk Rachei 😂",1,2026-02-09T13:25:36Z,1
UgyPF5VHr2wWvAvELux4AaABAg,@user-de8ti2hw5g,"""Olha q coisa bonita  gnt parece uma pikavarinha💥🐶--kkkkkkk racheii😂",0,2026-02-09T09:40:30Z,0
Ugzc5jrW4WuuECxLSR94AaABAg,@Uma_eyekon77,"""Igual a pikavara genteh,eita pikavarinhah😍""MORRI KAKAKAKAKAKA",106,2026-02-09T07:53:27Z,2
Ugz9OlvDWJGjlGtADTp4AaABAg,@irisguimaraes-fb9fu,"""DA ME UM GRGEGRBRBRBBEDGEGEHHE👹👹👹👹👺",0,2026-02-09T05:27:52Z,0
UgwFUoBGIsRUFEq2ZwV4AaABAg,@gracielapereira6559,Kkkk o primeiro quase comendo o dedo dela 😂😂😂😂,0,2026-02-09T02:07:31Z,0
UgxUCU1DALovetVAyTd4AaABAg,@Aswme_gameplays,Pikavarinha,0,2026-02-09T02:00:17Z,0
Ugzay024IDM1a4-yHVt4AaABAg,@fabianaleite3279,"""Dame um ☺👹👺👺👺👹👹👹👹",0,2026-02-09T00:38:23Z,0
UgxKHHTM4Ntxs0e2waR4AaABAg,@gimaiconbueno3820,kkkkkkkk😅😅😅😂😂😂,0,2026-02-09T00:10:57Z,0
Ugz2B7Dc94ywVUp_QEl4AaABAg,@brunaraissadesantana6084,Quem tivesse cachorro esse cachorro diabo na sua vida😂😂😂😂😂😂😂😂,0,2026-02-08T23:53:37Z,0
Ugy5CYuNiTduxvYrx4l4AaABAg,@wandersonmello-h8k,"""Óia igual primavera😍 minha pikavarinha💝""",0,2026-02-08T23:01:46Z,0
UgxPE8SNGH9aV22uZoN4AaABAg,@Duda-vi6ub,Espiritado 😂😂😂😂😂😂😂,0,2026-02-08T20:05:41Z,0
UgyLgmi3-RSS6Mflggp4AaABAg,@Giovanna_2088,Eles sai tão delicadinhos😍,0,2026-02-08T19:46:22Z,0
UgwWCdV4tivS9-BU7qV4AaABAg,@carinhamassa,"1% vídeo
101% *👹👹👹*",0,2026-02-08T18:54:45Z,0
UgzPLXFTKBsSlx4NwDl4AaABAg,@MilenaGuingo,A minha tia tem um pinscher  so que ela e calminha,0,2026-02-08T18:02:31Z,0
UgwDh1NYui6ap4_bqYN4AaABAg,@MariaLucia-o7j1j,Esse gran ta diferente kk,0,2026-02-08T16:47:05Z,0
UgxiPrU9YHDj3WDlWjd4AaABAg,@helenavivitoria,Eu em Deus que me perdoe 😅 haaaaaaaaaaaaaaaáaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 😱,0,2026-02-08T16:35:04Z,0
Ugx0DNxAhWin57VJDx14AaABAg,@edilenycosta1517,Kkk na minha mente ele são o diabo,0,2026-02-08T15:16:00Z,0
UgzCzJBsyCceGm1ELr94AaABAg,@Analaura-m8r4y,Da mini grrrrrrrrrrrrrrrrgrrrrrrrreere,0,2026-02-08T14:05:15Z,0
Ugx5IpKjooXxDRVp-y54AaABAg,@Marias_133,Eu nem pensa va eu ae tome eita pora lapada seca do diabo menino😂😂😂😂😂❤,0,2026-02-08T13:56:17Z,0
Ugw7Ec_gs-R9NHrRZER4AaABAg,@Rafakk193,Agora quero adotar um Pincher pikavara,0,2026-02-08T13:45:54Z,0
Ugx29zNPAzFgMdfE3Bp4AaABAg,@luanwolfz777,"""DÁ ME UM..... GRRFHFDDETJKYG.... HYFCYDDGRDFF.... RAAAWWWRR"" 👹👹👹

kkkkkk 😂😂😂😂😂",0,2026-02-08T13:33:53Z,0
Ugzn_PUszBuC2UYcAMV4AaABAg,@eduardomosselin5281,"Nada que um pouco de chumbinho não resolva, cachorro do satanás 😂😂😂😂😂😂😂😂😂😂",1,2026-02-08T13:31:39Z,0
Ugy68ai5GAP7tOnU-4h4AaABAg,@chocolateeamo,Dai me um  diabo,0,2026-02-08T13:14:51Z,0
UgyWDTXVdBqhdXiYzgR4AaABAg,@ADresidencialRiodoçe,Produção cachorro parece um meio encapetado igual o canto😂😂😂😂😂,0,2026-02-08T12:41:39Z,0
UgxfKZXAbIVaNL2T9X54AaABAg,@alexandrevidichosqui,da me un grr ( hadhajdksjdhjdjshskj,0,2026-02-08T12:26:22Z,0
UgwK9Kc5ZgJF4egxRYV4AaABAg,@DeniseSilva-m2d,MDS 😅 kkkkk,0,2026-02-08T10:51:17Z,0
UgzIdxhQgAlDQwvcnTR4AaABAg,@Gabrielly-k9c,MDS eu rachei no calma calma calma calma calma rapaz,0,2026-02-08T10:36:25Z,0
UgwzcHI0yKubKHa99Vp4AaABAg,@jacksonlopes3704,dame um.. 👹👹👹👹👹,0,2026-02-08T06:28:36Z,0
UgwKwtD3rw3nzB-FEfF4AaABAg,@sandraparedes2962,MDS eu ri muito Vey os Pincher não dá não mano kkkkkkk,0,2026-02-08T05:02:57Z,0
Ugz8Go6cWBEVmKhFmfx4AaABAg,@aninha8312,ué mas nem são pinschers...,0,2026-02-08T03:48:13Z,0
UgxIxYCJUHYnD9lwWv14AaABAg,@Thales-q3q,"Apocalipse 22:14-15, Felizes os que lavam as suas vestes, para que tenham direito à árvore da vida e possam entrar na cidade pelas portas.
Fora ficam os cães, os que praticam feitiçaria, os que cometem imoralidades sexuais, os assassinos, os idólatras e todos os que amam e praticam a mentira.",0,2026-02-08T01:51:18Z,0
UgzV-w6NhTRdylf8NlV4AaABAg,@fafasantos6027,🤣🤣🤣🤣🤣❤️❤️❤️❤️❤️,0,2026-02-08T01:24:17Z,0
Ugw7Lic5awVGkbAujNB4AaABAg,@fabiomelo8466,O tunico encapetado,0,2026-02-08T00:55:39Z,0
UgzCMBDOtm1ljkWIkC54AaABAg,@TartaruguinhaTatu-c3d,DAMI UM GRRRRRRRRRRRRR GRRRRRRRRRRRRRRRR,0,2026-02-07T23:57:24Z,0
Ugw6BG9gRPxRV2uI6fR4AaABAg,@ellisasilva6369,Gostei  do pikavarinha 😂,0,2026-02-07T23:06:08Z,0
Ugzf9iQv8c1y0cF6whR4AaABAg,@kleytonGabriel-k1f,👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹😾😾😾😾😾😾😾😾😾😾😾🌞🌞🌞🌛🌛🌝🌝🌝,0,2026-02-07T22:43:13Z,0
UgxbWWH7ZjeUGWlc0xx4AaABAg,@adilaniofernandesfernandes6140,Oras pikavarinha😂😂😂😂😂,0,2026-02-07T20:46:50Z,0
UgyMOhtoN7bgBCfu9uR4AaABAg,@hugohuique640,O primeiro 😂😂😂😂😂😂😂 dame um quase ele fala grr kkk,0,2026-02-07T20:36:05Z,0
UgyTGyv8k8vBTM8xr_B4AaABAg,@Hajime_kashimoo,"No primeiro, a mina tava fazendo um jutsu kkkkkk",1,2026-02-07T18:51:38Z,0
UgztVXWMe9GEzpehee94AaABAg,@Crispii_sx,"""dai-me um- 👹👺👹👺👺👺👺👺👹👹👺👹👺👹"". Kkkkkkkkkkkkkkkkkk",0,2026-02-07T16:14:11Z,0
UgwXjsn-kFBRueCyeuZ4AaABAg,@Pietrocampos-q2g,Precisa de um padre pra exorcizar esses cachorros,0,2026-02-07T15:36:21Z,0
UgwfrdwntCORH_2fKM94AaABAg,@valdecipinheiro7790,O último vem igual barata.,0,2026-02-07T14:00:04Z,0
Ugxe_jgtypGriiLs0B54AaABAg,@azevedoreapresentacao547,IGUAIL A PIKAHVARA-😘🤓☝️,0,2026-02-07T12:09:12Z,0
UgyMBByG9pKxFoDH6OF4AaABAg,@Daniel-o5c6i,Pinscher quando ele tá adulto ele não bate bem da cabeça não 😂😂😂😂😂😂,0,2026-02-07T10:58:33Z,0
UgxFEh-_OaA7r-8r12F4AaABAg,@MkDigital-re6iv,😊😊😊😊❤❤❤❤,0,2026-02-07T03:56:04Z,0
UgyMz7T-mv0guHgQEFB4AaABAg,@Fabimae-d2m,A 1 primeira ja amāo quebro ta bermelho veiiii,0,2026-02-07T03:36:38Z,0
UgxkDRue6wlbKlMZBBF4AaABAg,@CarmemLarissaruizRuiz,😅😂😂😂😅😅😂😂😂😊😆🤣,0,2026-02-07T01:47:56Z,0
Ugxe9SAIGW12TV01cY94AaABAg,@ClaudiaVicente-o2o5d,adoro as duas,0,2026-02-07T00:18:17Z,0
Ugxjgnmk8OgrUmjQ6JZ4AaABAg,@adelineribeiro433,O ultimo foi o melhor,0,2026-02-06T22:07:34Z,0
UgzM8S3LIWNPGYLDP9N4AaABAg,@mayarabibianaoliveiraotori86,Quero um ❤❤❤,0,2026-02-06T20:35:28Z,0
Ugwfq-pWqXvad2axgXl4AaABAg,@EnzoArthur-v7o,Kkkkkkkkkkkkkkkkkkkk,0,2026-02-06T19:32:58Z,0
UgyK_8J9UdSvBbSsWRd4AaABAg,@neuzamartinsdovigo2061,O final hdhdhdhhsudgkkkkkk😅😂,0,2026-02-06T17:17:42Z,0
UgyA3R1G8mQvyLkHkFR4AaABAg,@HeitorPasquali-s9v,Pikara vara e de um canal bem engraçado o nome e: Douglashul,0,2026-02-06T16:08:45Z,0
Ugzk1SyOIgmOvJkOJmN4AaABAg,@FranciscoWesleyBezerradaSilva,Dá-me  um GRUUUUUUUU- 👹👹👹👹👹👹💅💔,0,2026-02-06T02:19:23Z,0
UgzgOGH0f4lvBgt_CYp4AaABAg,@MariaSousa-d8d4c,Dame um 👹👹👹👹,0,2026-02-06T01:58:30Z,0
Ugw-HbJ7NUbiYUt7ve54AaABAg,@Estela8906,Eu tenho um peixe ele é igualzinho,0,2026-02-06T01:02:31Z,0
UgwKupq-ODP4M-4eqRp4AaABAg,@SergioFrança-w9l,Tá tudo em captado kkkkkkkk,0,2026-02-06T00:30:49Z,0
UgwVIql1w_XnjQK6VdN4AaABAg,@InacioAres-f6s,“CALMA CALMA RAPAZ”o cara quase chamando em padre,0,2026-02-06T00:23:31Z,0
UgyZd-OfCbLt3lzkAnB4AaABAg,@carlosmarjosedebastos3647,😂😂😂😂😂😂😂😂,0,2026-02-06T00:14:18Z,0
UgzhjCfrOZg3pDziDxZ4AaABAg,@antonioflaviomrcianosantos7591,Parece o demônio da Tasmânia.,0,2026-02-05T22:47:59Z,0
UgxP5pe22m-3lVB1-Yt4AaABAg,@rehtakada,KKkKKKkKKKKkKKzkzkzkzkzkkKKKKkK,0,2026-02-05T19:40:40Z,0
UgzO4UN6MF2ujj2qKX94AaABAg,@PantojasousaDebora,😂😂😂😂😂😂❤,0,2026-02-05T18:57:24Z,0
UgyzL6V3KnaUkgnaaY54AaABAg,@bordadoseconfeccao195,na minha opinião pinschers marrome mais calmo q preto,0,2026-02-05T18:01:43Z,0
Ugx4ZGMCQbrJHCLJ1gN4AaABAg,@kikiolvs,É o diabo que tá dentro desse gato está arrependido em nome de Jesus Cristo,0,2026-02-05T17:17:21Z,0
UgxxS7yaJ1PX-P7WQMV4AaABAg,@santosgoncalves7443,Olha qui fofa nadando  parace uma kapiburra😂😂😂😂😂,0,2026-02-05T14:54:27Z,0
UgxjIdtP84M8z7A9VeN4AaABAg,@EstherVitoriaDosSantosRocha,Meu Deus o primeiro me quebro,0,2026-02-05T14:41:25Z,0
UgxRK82CjtrZM7CLp8d4AaABAg,@ArtGarden-l9s,"100% fofo

1000% agressivoss",0,2026-02-05T14:27:24Z,0
UgwEWmnRQLMlC6HJPIZ4AaABAg,@ingridassis8886,O último me quebrou demais kkkkkk,1,2026-02-05T13:30:49Z,0
UgwTlf_9ND8jALXeTQh4AaABAg,@Tilimaaao000,"""pikavara"" akakaka scrr",1,2026-02-05T13:07:23Z,0
UgxUf1yq86Cj2sNI5ix4AaABAg,@MariaalyceSantos-v9c,DAME UM GRRRRR? 👹👹👹👺👹👹👺👺👹👺👹👺👹👺👹💥💥💥💥💥💥💥💥👹👺💥👺👹👺💥💥👹👺💢💥💢💥💢💥💥👹👹💥👺👹💢👺💥💢👹👹👺👹 RACHEI KAKAKAKAKAKAKAKA,0,2026-02-05T10:43:50Z,0
Ugw5bbqZRsnnUehnzEh4AaABAg,@NeuzaOliveira-k6c,"Dá-me um..
👹👹👹👹👹",0,2026-02-05T05:28:36Z,0
UgwYLCvbBAksryszd7p4AaABAg,@Diva-l5s,Eu tenho uma pinscher e ela e bem calminha kkkk,0,2026-02-05T03:20:31Z,0
UgyZxy70FX9zmC0ZXGJ4AaABAg,@adrianamariadesousasoaresd8011,Dame um:👺👺👺👺👺👺👺👺👺👺👺👺👺👹👹👹👹👹👹,0,2026-02-05T02:08:44Z,0
Ugz__u1bpXDFcTEfhod4AaABAg,@brenoferraz9772,Kkkkkkkkkkkkk 😅😂😌😜😝,0,2026-02-05T01:31:45Z,0
UgxsKnRz5IMQWPkCkq94AaABAg,@MelissaQueiroz-c3t,Picavatinha kkkkk,0,2026-02-05T01:14:39Z,0
UgydmzkpvTW6lNnupKB4AaABAg,@RobinsonPacini,O DO PICAVARA É DOUGLAS HOU,0,2026-02-05T00:50:05Z,0
UgyGS7DpD83dWg658TN4AaABAg,@LojaMontre,Ke nem pikavarah e o drougas que fala isso,0,2026-02-05T00:08:58Z,0
UgypzuY37h7oHLr443Z4AaABAg,@LuizaSilva-x9h8t,"A mulher 👁👄👁 da me um 
O cachorro 😈😈😈👹👹👹👹👹👹
Kkkkkkkkkkkkkkk😂😂",0,2026-02-04T22:49:04Z,0
UgzfL3b27DrlH0NaDPt4AaABAg,@JosianeCarvalho-nl7kb,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2026-02-04T22:41:02Z,0
UgxCVT1WQn4_K4cBUz94AaABAg,@Vitoriorocstar,mano a mulher do primeiro cachoro levanta ele so pra estresar o coitado,0,2026-02-04T21:41:20Z,0
Ugy3g7Tu9XG3faNCsAR4AaABAg,@noemerodrigues41,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂Dameurrrrrrrrrr uououoououououou😂,0,2026-02-04T21:28:35Z,0
UgwIkZiK25dy4uh_rN94AaABAg,@EricksonFerreira-h3w,"O primeiro cachorro""una mordida >:c",0,2026-02-04T19:14:06Z,0
UgxJekIg6HXSWdsnUbl4AaABAg,@aleatorio-driacosta2002,"Engraçado é q ela a e a cara ada dona, ate na hora de abrir a boca lkkk",0,2026-02-04T16:10:09Z,0
Ugwd5ajrn8PbndaB41V4AaABAg,@Max_nascimento,Primeiro cachorro do vídeo: tô de boa aqui vamos invocar o capeta só na zoeira,0,2026-02-04T12:49:13Z,0
UgyLxMXZhGa2niw0sTl4AaABAg,@Sr.Raylla,Dame um: 👹👺👹👹👺👹🤬☠️💀💢💞,0,2026-02-04T10:37:25Z,0
Ugz2-ru4OodTRqfEBqd4AaABAg,@RoseniPereira-ml2yr,"""Dame um😊 - 👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹👹☠️☠️☠️☠️☠️☠️",0,2026-02-04T04:23:48Z,0
UgzIy66YKD6HYeY-z9t4AaABAg,@miguelmiguel6310,Dame um um dinossauro kkkkkkk,0,2026-02-04T02:57:21Z,0
UgzmmEJk7OO8b_PDN7Z4AaABAg,@stefanifranco01,O pneu e maior q a cabeça dele kkkkkk,0,2026-02-04T02:51:47Z,0
UgzXUnQ_l4JgAtNhX8h4AaABAg,@wlellkkfkjfjfu4211,😂😂,0,2026-02-04T02:45:28Z,0
UgxP2d4-49QxDSOAr454AaABAg,@veralucialeal64,"Deus me livre, prefiro ficar na minha!",0,2026-02-04T00:21:44Z,0
UgzsFerFaUn7teq7QTx4AaABAg,@JacileneCastro-d6i,"Nunca vi uma raça de cão mas calma do mundo"" justiça por cachorrinho Orelha''😢❤",1,2026-02-03T21:43:03Z,0
Ugzx5eyg9nEOto4iGLZ4AaABAg,@juju__souza6487,Eu quando to de mal mor :,0,2026-02-03T19:35:56Z,0
UgyuM0jg552-R5Qq39h4AaABAg,@cassiaoliveira6253,😂😂😂😂😂😂😂😂Kkkkkkkkkk kkkkkkkk,0,2026-02-03T19:24:20Z,0
Ugw4EqvNO77Y3mwCxGp4AaABAg,@agathaissabelle,"""Dame"" uhhhfsnarwndgebwgsfejdgdhdhdbkaahhhhhh👺👹 kkkkkkkkk"" GRITO DE DIABO SOFT KKKKKKKKKKK EDIT MAE TO FAMOSA COM 40 LIKES",1,2026-02-03T15:13:02Z,0
UgyTqdlUyuygqh3gQhd4AaABAg,@ContaReserva-j9k,O meu irmão ele é o pincher raiz parece mais usado,0,2026-02-03T14:32:35Z,0
UgwlglaNhOc9OKtXYi14AaABAg,@ContaReserva-j9k,😅😅 o meu cachorro é calminho ele é um pinscher e ele é quietinho comigo só que com meu irmão ele é o terror,0,2026-02-03T14:32:27Z,0
UgwEU2NVxb-xX6iYllN4AaABAg,@angelaoliveira4081,Daaaa oxe minha comida tá fugindo a não essa é minha dona mais pera ela tem mais Carnaval vem caaa,0,2026-02-03T01:25:08Z,0
Ugy9euxR0QqwfWhM9q14AaABAg,@thauanynascimento8047,Pikavara kkkkkkk😊,0,2026-02-03T00:12:30Z,0
UgzZ13Gxw4aON0X-Xyd4AaABAg,@Toshiuzin,"Tão fofinho, mas nem pods chega perto, esses ae mata de fofura",0,2026-02-02T20:25:04Z,0
UgymKThoNcGfCNZamrp4AaABAg,@biancasantos6734,Dame um 👹👹👹👹👹👹👹👹👹👹👹👹,0,2026-02-02T18:26:21Z,0
UgzQIvvBXniuJt7PUch4AaABAg,@CleisseSouza-v7w,IGUAL PIKAVARA,0,2026-02-02T17:25:02Z,0
Ugw76NusMFskpgA7VPt4AaABAg,@luciasilveira7240,"OS INDIABRADOS❤ AMEI O 1° E O ÚLTIMO ❤❤ 😂😂😂😂😂😂 MORRI COM O ""PICAVARA...PICAVARINHA"" 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0,2026-02-02T17:08:36Z,0
UgxoDr4f0AyqPQVjbPp4AaABAg,@denizegabriellisalesdejesu840,Porque pinschers são tão brabinhos ksksksks,0,2026-02-02T16:53:22Z,0
Ugxsx8NCiIFg4adEhFd4AaABAg,@ALROD,"Hardware de rato, software de ariranha",0,2026-02-02T15:38:52Z,0
Ugxt1leHXiw42DhzswB4AaABAg,@alexandranovaes3910,Pikavara me quebrou kakakakakaka,0,2026-02-02T13:17:47Z,0
UgxHyUor-YlIFXURfbB4AaABAg,@MayaraSophia-v9v,Eu tenho um pinscher mas é igual que tá brincando com a roda kkkkkkk doido,0,2026-02-02T12:45:02Z,0
UgwIeitCYvw49ZnKErB4AaABAg,@Luiza_blox-s7i,O tunico kakakkakakakakakakakakakakakakakakakakakakaiakkakakkakakkakakakakakakakaakkakakakakakakakakakakakakaakakakakakakakakakakakakakakakkakakakakakakkakakakkaakkakakakakakakakakakaakakakakakakakkakakakaoaoakakakakak,0,2026-02-02T12:36:04Z,0
Ugzo4Um0wHCFmnX1PiV4AaABAg,@YASMIMDIAMANTEBRASIL,😂kkkk,1,2026-02-02T10:54:27Z,0
UgyPxCIVsogdILU0W5l4AaABAg,@FernandaGuimaraes-he5uj,Pikavaras kakakakaka,0,2026-02-02T10:43:59Z,0
UgwUoNdw7mzuHuwj7DF4AaABAg,@FernandaGuimaraes-he5uj,Kakakkakakakakakakakkaka,0,2026-02-02T10:43:50Z,0
UgxgLWSJmLmu0wtva5F4AaABAg,@cesarrobsonmoreiraraymundo6933,😂😂😂😂,0,2026-02-02T04:18:08Z,0
Ugz28Y_dwJYIbBUWrqB4AaABAg,@sarahevangelista2222,da me um g-....kkkkkkkk,0,2026-02-02T01:06:50Z,0
UgxkLZR8JbvhQfxxv5d4AaABAg,@MariaSouza-ji9be,"O último a tutora que sofre maus-tratos kkkkkkkkkkkkkkkk kkkkkkkkkkkkk, amo os animais .",0,2026-02-02T00:15:43Z,0
UgwGhabM5MBUMcCax1d4AaABAg,@jcewbank,A mais pura expressão do ódio!,0,2026-02-01T22:03:03Z,0
UgxUNLjG8cARX_Of0Ml4AaABAg,@iandossantoscarvalhobispo2145,Era pra ter aquele lá do cara encostando no Pincher e o Pincher gritando kk,0,2026-02-01T15:39:43Z,0
UgzLb5bmzsPpcQXbIp54AaABAg,@FrizinBlox,Pikavara kkkkkkkkkkkk😂,0,2026-02-01T14:11:36Z,0
UgymrWHzHde7SmXd2654AaABAg,@LisiFraga,Kkkkkkkkkkkkkkkkkkkkkkkkkkkjkjkkjjjjkkkjhhhhhlkkkkkkkk,0,2026-02-01T13:31:38Z,0
Ugwa14h2txyDBROCO8x4AaABAg,@MiguelMeiniche,Nem tá encapetado 😂,0,2026-02-01T08:08:53Z,0
Ugwmf48DVyL4DXOivb94AaABAg,@thaisamikal7368,Gostei mais do primeiro ❤😂😂,0,2026-02-01T05:01:13Z,0
UgyxVpg_rfC-2_kAmG14AaABAg,@UmbraQuerubim,Pior que eu consegui escutar o dá-me um gru,0,2026-02-01T03:43:25Z,0
Ugy-0gcClnM670p2sF54AaABAg,@fernandoeleuterio6741,De peso são apenas gramas ou até dois ou três kilos porém na raiva e no ódio pesam toneladas!,0,2026-02-01T03:07:44Z,0
Ugwf82UPx1ZM5KMBdQZ4AaABAg,@SaraEsternascimentolopesNascim,O cachorro mais capeta do mundo inteiro KKKkkkkkk,0,2026-02-01T02:52:23Z,0
UgzX90oOdVJ4uYR-ieN4AaABAg,@MelissaSouzacandido-v3w,"Dame un""""👹👹👹👹👹👹👹👹👹👹👹",0,2026-02-01T02:32:48Z,0
UgzkD7BOesKhzLr_tTp4AaABAg,@celiamorini5086,Filhote de Pestibul😂😂😂😂,1,2026-02-01T01:55:23Z,0
UgxR7HFgBV3_-ToX6gJ4AaABAg,@Tecnologies928,0:39 cachorro do satanás kkkk,0,2026-02-01T01:12:46Z,0
Ugx-cvARBkHMnDulSGR4AaABAg,@MackenzieMk-k7c,😅😅😅😅😅😅,0,2026-01-31T22:50:46Z,0
UgxXyGtNcgCCEpnWabJ4AaABAg,@CamilaSchmidt-e5n,O segundo “ sou uma sereia” no pensamento Kkkkk,0,2026-01-31T22:33:10Z,0
UgwbNCxur-KlgLn1MNB4AaABAg,@Ester_stories,Morro de medo desse mini capeta🤗,1,2026-01-31T21:39:33Z,0
UgyHL0Sn1iaO7bcQVgF4AaABAg,@AntôniaLeoniceGuedesMendes,Pikavar foi brabo vey,0,2026-01-31T21:07:15Z,0
UgyBSlBAs4wtEprplyl4AaABAg,@MarceloSantos-hl2vf,Esse cão.... É O CÃO !!!,0,2026-01-31T20:53:34Z,0
Ugz0qaWohM88wKfCefN4AaABAg,@cosmo_dw1,"""Dame un- GGEJWBSGEHEVEHEBSVEHEBHEHEGSJWBSHDGDHGGEHEGRGGGGRRRRRRRR👹👹👹👹👹👹👹👹👺👺👺👺👺👺👺""",0,2026-01-31T20:08:41Z,0
